2024-05-04;18:34:00.751867;[162 PING];18:34:01.148867;[409/162 PONG] (2)
2024-05-04;18:34:02.510431;[163 PING];18:34:03.423431;[410/163 PONG] (2)
2024-05-04;18:34:03.155490;[164 PING];18:34:03.985490;[413/164 PONG] (1)
2024-05-04;18:34:03.857930;[164 PING];18:34:04.317930;[414/164 PONG] (2)
2024-05-04;18:34:05.560234;[165 PING];18:34:06.156234;[415/165 PONG] (1)
2024-05-04;18:34:06.866936;[166 PING];18:34:07.616936;[416/166 PONG] (1)
2024-05-04;18:34:07.005168;[165 PING];18:34:07.627168;[417/165 PONG] (2)
2024-05-04;18:34:08.631148;[167 PING];18:34:09.153148;[420/167 PONG] (1)
2024-05-04;18:34:09.624796;[166 PING];18:34:10.088796;[421/166 PONG] (2)
2024-05-04;18:34:10.596039;[168 PING];;(проигнорировано)
2024-05-04;18:34:12.007077;[169 PING];18:34:12.638077;[422/169 PONG] (1)
2024-05-04;18:34:12.297533;[167 PING];18:34:13.085533;[423/167 PONG] (2)
2024-05-04;18:34:14.046630;[170 PING];;(проигнорировано)
2024-05-04;18:34:14.270942;[168 PING];18:34:14.820942;[426/168 PONG] (2)
2024-05-04;18:34:15.063281;[169 PING];18:34:15.853281;[427/169 PONG] (2)
2024-05-04;18:34:15.432365;[170 PING];18:34:15.801365;[428/170 PONG] (2)
2024-05-04;18:34:16.588082;[171 PING];;(проигнорировано)
2024-05-04;18:34:18.347766;[171 PING];18:34:18.949766;[431/171 PONG] (2)
2024-05-04;18:34:18.347766;[172 PING];;(проигнорировано)
2024-05-04;18:34:19.008314;[173 PING];18:34:19.515314;[432/173 PONG] (2)
2024-05-04;18:34:19.300866;[174 PING];18:34:19.441866;[433/174 PONG] (2)
2024-05-04;18:34:19.712351;[172 PING];18:34:20.683351;[434/172 PONG] (1)
2024-05-04;18:34:19.860076;[175 PING];18:34:20.184076;[435/175 PONG] (2)
2024-05-04;18:34:20.508552;[173 PING];18:34:21.178552;[436/173 PONG] (1)
2024-05-04;18:34:20.729634;[174 PING];18:34:20.948634;[437/174 PONG] (1)
2024-05-04;18:34:21.164293;[176 PING];18:34:21.956293;[438/176 PONG] (2)
2024-05-04;18:34:21.764760;[177 PING];18:34:22.328760;[439/177 PONG] (2)
